11215,9.000000
11216,9.000000
11217,9.000000
11218,9.000000
11219,9.000000
11220,9.000000
11221,9.000000
11222,9.000000
11223,-4.000000
11224,-2.000000
11225,-3.000000
11226,0.000000
11227,2.000000
11228,1.000000
11229,-2.000000
11230,0.000000
11231,-1.000000
11232,-9.000000
11233,-9.000000
11234,-9.000000
11235,-9.000000
11236,-9.000000
11237,-9.000000
11238,-9.000000
11239,-9.000000
11240,-9.000000
11241,9.000000
11242,9.000000
11243,9.000000
11244,9.000000
11245,9.000000
11246,9.000000
11247,9.000000
11248,9.000000
11249,9.000000
11250,-6.000000
11251,-2.000000
11252,-4.000000
11253,-2.000000
11254,2.000000
11255,0.000000
11256,-4.000000
11257,0.000000
11258,-2.000000
11259,-9.000000
11260,9.000000
11261,-2.000000
11262,-9.000000
11263,9.000000
11264,2.000000
11265,-9.000000
11266,9.000000
11267,0.000000
11268,9.000000
11269,9.000000
11270,9.000000
11271,9.000000
11272,9.000000
11273,9.000000
11274,9.000000
11275,9.000000
11276,9.000000
11277,-9.000000
11278,9.000000
11279,1.000000
11280,-9.000000
11281,9.000000
11282,5.000000
11283,-9.000000
11284,9.000000
11285,3.000000
11286,9.000000
11287,9.000000
11288,9.000000
11289,9.000000
11290,9.000000
11291,9.000000
11292,9.000000
11293,9.000000
11294,9.000000
11295,9.000000
11296,9.000000
11297,9.000000
11298,9.000000
11299,9.000000
11300,9.000000
11301,9.000000
11302,9.000000
11303,9.000000
11304,9.000000
11305,9.000000
11306,9.000000
11307,9.000000
11308,9.000000
11309,9.000000
11310,9.000000
11311,9.000000
11312,9.000000
11313,-9.000000
11314,9.000000
11315,1.000000
11316,2.000000
11317,9.000000
11318,5.000000
11319,-1.000000
11320,9.000000
11321,3.000000
11322,9.000000
11323,9.000000
11324,9.000000
11325,9.000000
11326,9.000000
11327,9.000000
11328,9.000000
11329,9.000000
11330,9.000000
11331,0.000000
11332,9.000000
11333,4.000000
11334,4.000000
11335,9.000000
11336,8.000000
11337,2.000000
11338,9.000000
11339,6.000000
11340,-9.000000
11341,-1.000000
11342,-6.000000
11343,-9.000000
11344,1.000000
11345,-2.000000
11346,-9.000000
11347,0.000000
11348,-4.000000
11349,9.000000
11350,9.000000
11351,9.000000
11352,9.000000
11353,9.000000
11354,9.000000
11355,9.000000
11356,9.000000
11357,9.000000
11358,-9.000000
11359,2.000000
11360,-2.000000
11361,-9.000000
11362,6.000000
11363,2.000000
11364,-9.000000
11365,4.000000
11366,0.000000
11367,-9.000000
11368,1.000000
11369,-2.000000
11370,1.000000
11371,3.000000
11372,2.000000
11373,-2.000000
11374,2.000000
11375,0.000000
11376,9.000000
11377,9.000000
11378,9.000000
11379,9.000000
11380,9.000000
11381,9.000000
11382,9.000000
11383,9.000000
11384,9.000000
11385,0.000000
11386,4.000000
11387,2.000000
11388,4.000000
11389,8.000000
11390,6.000000
11391,2.000000
11392,6.000000
11393,4.000000
11394,-9.000000
11395,0.000000
11396,-4.000000
11397,-2.000000
11398,2.000000
11399,0.000000
11400,-5.000000
11401,1.000000
11402,-2.000000
11403,9.000000
11404,9.000000
11405,9.000000
11406,9.000000
11407,9.000000
11408,9.000000
11409,9.000000
11410,9.000000
11411,9.000000
11412,-3.000000
11413,3.000000
11414,0.000000
11415,1.000000
11416,7.000000
11417,4.000000
11418,-1.000000
11419,5.000000
11420,2.000000
11421,-9.000000
11422,-9.000000
11423,-9.000000
11424,-9.000000
11425,-9.000000
11426,-9.000000
11427,-9.000000
11428,-9.000000
11429,-9.000000
11430,-9.000000
11431,-2.000000
11432,-4.000000
11433,-9.000000
11434,9.000000
11435,0.000000
11436,-9.000000
11437,1.000000
11438,-2.000000
11439,-9.000000
11440,-5.000000
11441,-8.000000
11442,-9.000000
11443,-1.000000
11444,-4.000000
11445,-9.000000
11446,-3.000000
11447,-6.000000
11448,-9.000000
11449,-9.000000
11450,-9.000000
11451,-9.000000
11452,-9.000000
11453,-9.000000
11454,-9.000000
11455,-9.000000
11456,-9.000000
11457,0.000000
11458,0.000000
11459,0.000000
11460,2.000000
11461,9.000000
11462,4.000000
11463,1.000000
11464,3.000000
11465,2.000000
11466,-5.000000
11467,-3.000000
11468,-4.000000
11469,-1.000000
11470,1.000000
11471,0.000000
11472,-3.000000
11473,-1.000000
11474,-2.000000
11475,-9.000000
11476,-9.000000
11477,-9.000000
11478,-9.000000
11479,-9.000000
11480,-9.000000
11481,-9.000000
11482,-9.000000
11483,-9.000000
11484,-3.000000
11485,-1.000000
11486,-2.000000
11487,-1.000000
11488,9.000000
11489,2.000000
11490,-2.000000
11491,2.000000
11492,0.000000
11493,-8.000000
11494,-4.000000
11495,-6.000000
11496,-4.000000
11497,0.000000
11498,-2.000000
11499,-6.000000
11500,-2.000000
11501,-4.000000
11502,-9.000000
11503,9.000000
11504,-2.000000
11505,-9.000000
11506,9.000000
11507,2.000000
11508,-9.000000
11509,9.000000
11510,0.000000
11511,-9.000000
11512,9.000000
11513,2.000000
11514,-9.000000
11515,9.000000
11516,6.000000
11517,-9.000000
11518,9.000000
11519,4.000000
11520,-9.000000
11521,9.000000
11522,0.000000
11523,-9.000000
11524,9.000000
11525,4.000000
11526,-9.000000
11527,9.000000
11528,2.000000
11529,-9.000000
11530,9.000000
11531,2.000000
11532,4.000000
11533,9.000000
11534,6.000000
11535,1.000000
11536,9.000000
11537,4.000000
11538,4.000000
11539,9.000000
11540,6.000000
11541,6.000000
11542,9.000000
11543,10.000000
11544,5.000000
11545,9.000000
11546,8.000000
11547,1.000000
11548,9.000000
11549,4.000000
11550,5.000000
11551,9.000000
11552,8.000000
11553,3.000000
11554,9.000000
11555,6.000000
11556,-9.000000
11557,9.000000
11558,0.000000
11559,1.000000
11560,9.000000
11561,4.000000
11562,-2.000000
11563,9.000000
11564,2.000000
11565,1.000000
11566,9.000000
11567,4.000000
11568,3.000000
11569,9.000000
11570,8.000000
11571,2.000000
11572,9.000000
11573,6.000000
11574,-2.000000
11575,9.000000
11576,2.000000
11577,2.000000
11578,9.000000
11579,6.000000
11580,0.000000
11581,9.000000
11582,4.000000
11583,-9.000000
11584,-2.000000
11585,-7.000000
11586,-9.000000
11587,0.000000
11588,-3.000000
11589,-9.000000
11590,-1.000000
11591,-5.000000
11592,-9.000000
11593,2.000000
11594,-1.000000
11595,-9.000000
11596,9.000000
11597,3.000000
11598,-9.000000
11599,5.000000
11600,1.000000
11601,-9.000000
11602,0.000000
11603,-4.000000
11604,-9.000000
11605,4.000000
11606,0.000000
11607,-9.000000
11608,2.000000
11609,-2.000000
11610,-9.000000
11611,0.000000
11612,-3.000000
11613,0.000000
11614,2.000000
11615,1.000000
11616,-3.000000
11617,1.000000
11618,-1.000000
11619,2.000000
11620,4.000000
11621,3.000000
11622,4.000000
11623,9.000000
11624,7.000000
11625,3.000000
11626,7.000000
11627,5.000000
11628,-2.000000
11629,2.000000
11630,0.000000
11631,2.000000
11632,6.000000
11633,4.000000
11634,0.000000
11635,4.000000
11636,2.000000
11637,-9.000000
11638,-1.000000
11639,-5.000000
11640,-3.000000
11641,1.000000
11642,-1.000000
11643,-6.000000
11644,0.000000
11645,-3.000000
11646,-1.000000
11647,3.000000
11648,1.000000
11649,1.000000
11650,9.000000
11651,5.000000
11652,0.000000
11653,6.000000
11654,3.000000
11655,-5.000000
11656,1.000000
11657,-2.000000
11658,-1.000000
11659,5.000000
11660,2.000000
11661,-3.000000
11662,3.000000
11663,0.000000
11664,-9.000000
11665,-9.000000
11666,-9.000000
11667,-9.000000
11668,-9.000000
11669,-9.000000
11670,-9.000000
11671,-9.000000
11672,-9.000000
11673,-9.000000
11674,-9.000000
11675,-9.000000
11676,-9.000000
11677,-9.000000
11678,-9.000000
11679,-9.000000
11680,-9.000000
11681,-9.000000
11682,-9.000000
11683,-9.000000
11684,-9.000000
11685,-9.000000
11686,-9.000000
11687,-9.000000
11688,-9.000000
11689,-9.000000
11690,-9.000000
11691,-9.000000
11692,9.000000
11693,0.000000
11694,2.000000
11695,9.000000
11696,4.000000
11697,-1.000000
11698,9.000000
11699,2.000000
11700,0.000000
11701,9.000000
11702,2.000000
11703,2.000000
11704,9.000000
11705,6.000000
11706,1.000000
11707,9.000000
11708,4.000000
11709,-2.000000
11710,9.000000
11711,1.000000
11712,2.000000
11713,9.000000
11714,5.000000
11715,0.000000
11716,9.000000
11717,3.000000
11718,-9.000000
11719,0.000000
11720,-3.000000
11721,0.000000
11722,2.000000
11723,1.000000
11724,-3.000000
11725,1.000000
11726,-1.000000
11727,-2.000000
11728,0.000000
11729,-1.000000
11730,0.000000
11731,9.000000
11732,3.000000
11733,-1.000000
11734,3.000000
11735,1.000000
11736,-4.000000
11737,0.000000
11738,-2.000000
11739,0.000000
11740,4.000000
11741,2.000000
11742,-2.000000
11743,2.000000
11744,0.000000
11745,-9.000000
11746,9.000000
11747,2.000000
11748,4.000000
11749,9.000000
11750,6.000000
11751,1.000000
11752,9.000000
11753,4.000000
11754,9.000000
11755,9.000000
11756,9.000000
11757,9.000000
11758,9.000000
11759,9.000000
11760,9.000000
11761,9.000000
11762,9.000000
11763,2.000000
11764,9.000000
11765,5.000000
11766,6.000000
11767,9.000000
11768,9.000000
11769,4.000000
11770,9.000000
11771,7.000000
11772,-9.000000
11773,9.000000
11774,4.000000
11775,4.000000
11776,9.000000
11777,8.000000
11778,1.000000
11779,9.000000
11780,6.000000
11781,9.000000
11782,9.000000
11783,9.000000
11784,9.000000
11785,9.000000
11786,9.000000
11787,9.000000
11788,9.000000
11789,9.000000
11790,2.000000
11791,9.000000
11792,7.000000
11793,6.000000
11794,9.000000
11795,11.000000
11796,4.000000
11797,9.000000
11798,9.000000
11799,-9.000000
11800,9.000000
11801,3.000000
11802,4.000000
11803,9.000000
11804,7.000000
11805,1.000000
11806,9.000000
11807,5.000000
11808,9.000000
11809,9.000000
11810,9.000000
11811,9.000000
11812,9.000000
11813,9.000000
11814,9.000000
11815,9.000000
11816,9.000000
11817,2.000000
11818,9.000000
11819,6.000000
11820,6.000000
11821,9.000000
11822,10.000000
11823,4.000000
11824,9.000000
11825,8.000000
11826,-9.000000
11827,1.000000
11828,-2.000000
11829,1.000000
11830,3.000000
11831,2.000000
11832,-2.000000
11833,2.000000
11834,0.000000
11835,1.000000
11836,3.000000
11837,2.000000
11838,3.000000
11839,9.000000
11840,6.000000
11841,2.000000
11842,6.000000
11843,4.000000
11844,-2.000000
11845,2.000000
11846,0.000000
11847,2.000000
11848,6.000000
11849,4.000000
11850,0.000000
11851,4.000000
11852,2.000000
11853,-9.000000
11854,9.000000
11855,2.000000
11856,3.000000
11857,9.000000
11858,6.000000
11859,0.000000
11860,9.000000
11861,4.000000
11862,3.000000
11863,9.000000
11864,6.000000
11865,5.000000
11866,9.000000
11867,10.000000
11868,4.000000
11869,9.000000
11870,8.000000
11871,0.000000
11872,9.000000
11873,4.000000
11874,4.000000
11875,9.000000
11876,8.000000
11877,2.000000
11878,9.000000
11879,6.000000
11880,-9.000000
11881,4.000000
11882,0.000000
11883,2.000000
11884,6.000000
11885,4.000000
11886,-1.000000
11887,5.000000
11888,2.000000
11889,2.000000
11890,6.000000
11891,4.000000
11892,4.000000
11893,9.000000
11894,8.000000
11895,3.000000
11896,9.000000
11897,6.000000
11898,-1.000000
11899,5.000000
11900,2.000000
11901,3.000000
11902,9.000000
11903,6.000000
11904,1.000000
11905,7.000000
11906,4.000000
11907,-9.000000
11908,0.000000
11909,-2.000000
11910,2.000000
11911,2.000000
11912,2.000000
11913,-1.000000
11914,1.000000
11915,0.000000
11916,9.000000
11917,9.000000
11918,9.000000
11919,9.000000
11920,9.000000
11921,9.000000
11922,9.000000
11923,9.000000
11924,9.000000
11925,0.000000
11926,2.000000
11927,1.000000
11928,4.000000
11929,6.000000
11930,5.000000
11931,2.000000
11932,4.000000
11933,3.000000
11934,-9.000000
11935,9.000000
11936,0.000000
11937,2.000000
11938,9.000000
11939,4.000000
11940,-1.000000
11941,9.000000
11942,2.000000
11943,9.000000
11944,9.000000
11945,9.000000
11946,9.000000
11947,9.000000
11948,9.000000
11949,9.000000
11950,9.000000
11951,9.000000
11952,0.000000
11953,9.000000
11954,3.000000
11955,4.000000
11956,9.000000
11957,7.000000
11958,2.000000
11959,9.000000
11960,5.000000
11961,-9.000000
11962,2.000000
11963,-1.000000
11964,2.000000
11965,4.000000
11966,3.000000
11967,-1.000000
11968,3.000000
11969,1.000000
11970,9.000000
11971,9.000000
11972,9.000000
11973,9.000000
11974,9.000000
11975,9.000000
11976,9.000000
11977,9.000000
11978,9.000000
11979,0.000000
11980,4.000000
11981,2.000000
11982,4.000000
11983,8.000000
11984,6.000000
11985,2.000000
11986,6.000000
11987,4.000000
11988,-9.000000
11989,9.000000
11990,2.000000
11991,4.000000
11992,9.000000
11993,6.000000
11994,1.000000
11995,9.000000
11996,4.000000
11997,9.000000
11998,9.000000
11999,9.000000
12000,9.000000
12001,9.000000
12002,9.000000
12003,9.000000
12004,9.000000
12005,9.000000
12006,4.000000
12007,9.000000
12008,7.000000
12009,8.000000
12010,9.000000
12011,11.000000
12012,6.000000
12013,9.000000
12014,9.000000
12015,9.000000
12016,9.000000
12017,9.000000
12018,9.000000
12019,9.000000
12020,9.000000
12021,9.000000
12022,9.000000
12023,9.000000
12024,9.000000
12025,9.000000
12026,9.000000
12027,9.000000
12028,9.000000
12029,9.000000
12030,9.000000
12031,9.000000
12032,9.000000
12033,9.000000
12034,9.000000
12035,9.000000
12036,9.000000
12037,9.000000
12038,9.000000
12039,9.000000
12040,9.000000
12041,9.000000
12042,-9.000000
12043,9.000000
12044,5.000000
12045,6.000000
12046,9.000000
12047,9.000000
12048,3.000000
12049,9.000000
12050,7.000000
12051,9.000000
12052,9.000000
12053,9.000000
12054,9.000000
12055,9.000000
12056,9.000000
12057,9.000000
12058,9.000000
12059,9.000000
12060,6.000000
12061,9.000000
12062,10.000000
12063,10.000000
12064,9.000000
12065,14.000000
12066,8.000000
12067,9.000000
12068,12.000000
12069,-9.000000
12070,3.000000
12071,0.000000
12072,3.000000
12073,5.000000
12074,4.000000
12075,0.000000
12076,4.000000
12077,2.000000
12078,9.000000
12079,9.000000
12080,9.000000
12081,9.000000
12082,9.000000
12083,9.000000
12084,9.000000
12085,9.000000
12086,9.000000
12087,2.000000
12088,6.000000
12089,4.000000
12090,6.000000
12091,10.000000
12092,8.000000
12093,4.000000
12094,8.000000
12095,6.000000
12096,-9.000000
12097,9.000000
12098,4.000000
12099,5.000000
12100,9.000000
12101,8.000000
12102,2.000000
12103,9.000000
12104,6.000000
12105,9.000000
12106,9.000000
12107,9.000000
12108,9.000000
12109,9.000000
12110,9.000000
12111,9.000000
12112,9.000000
12113,9.000000
12114,4.000000
12115,9.000000
12116,8.000000
12117,8.000000
12118,9.000000
12119,12.000000
12120,6.000000
12121,9.000000
12122,10.000000
12123,-9.000000
12124,6.000000
12125,2.000000
12126,4.000000
12127,8.000000
12128,6.000000
12129,1.000000
12130,7.000000
12131,4.000000
12132,9.000000
12133,9.000000
12134,9.000000
12135,9.000000
12136,9.000000
12137,9.000000
12138,9.000000
12139,9.000000
12140,9.000000
12141,3.000000
12142,9.000000
12143,6.000000
12144,7.000000
12145,13.000000
12146,10.000000
12147,5.000000
12148,11.000000
12149,8.000000
12150,-9.000000
12151,-2.000000
12152,-4.000000
12153,0.000000
12154,0.000000
12155,0.000000
12156,-3.000000
12157,-1.000000
12158,-2.000000
12159,0.000000
12160,0.000000
12161,0.000000
12162,2.000000
12163,9.000000
12164,4.000000
12165,1.000000
12166,3.000000
12167,2.000000
12168,-3.000000
12169,-1.000000
12170,-2.000000
12171,1.000000
12172,3.000000
12173,2.000000
12174,-1.000000
12175,1.000000
12176,0.000000
12177,-9.000000
12178,9.000000
12179,0.000000
12180,2.000000
12181,9.000000
12182,4.000000
12183,-1.000000
12184,9.000000
12185,2.000000
12186,2.000000
12187,9.000000
12188,4.000000
12189,4.000000
12190,9.000000
12191,8.000000
12192,3.000000
12193,9.000000
12194,6.000000
12195,-1.000000
12196,9.000000
12197,2.000000
12198,3.000000
12199,9.000000
12200,6.000000
12201,1.000000
12202,9.000000
12203,4.000000
12204,-9.000000
12205,1.000000
12206,-2.000000
12207,1.000000
12208,3.000000
12209,2.000000
12210,-2.000000
12211,2.000000
12212,0.000000
12213,1.000000
12214,3.000000
12215,2.000000
12216,3.000000
12217,9.000000
12218,6.000000
12219,2.000000
12220,6.000000
12221,4.000000
12222,-2.000000
12223,2.000000
12224,0.000000
12225,2.000000
12226,6.000000
12227,4.000000
12228,0.000000
12229,4.000000
12230,2.000000
12231,-9.000000
12232,9.000000
12233,2.000000
12234,4.000000
12235,9.000000
12236,6.000000
12237,1.000000
12238,9.000000
12239,4.000000
12240,9.000000
12241,9.000000
12242,9.000000
12243,9.000000
12244,9.000000
12245,9.000000
12246,9.000000
12247,9.000000
12248,9.000000
12249,3.000000
12250,9.000000
12251,6.000000
12252,7.000000
12253,9.000000
12254,10.000000
12255,5.000000
12256,9.000000
12257,8.000000
12258,-9.000000
12259,9.000000
12260,6.000000
12261,6.000000
12262,9.000000
12263,10.000000
12264,3.000000
12265,9.000000
12266,8.000000
12267,9.000000
12268,9.000000
12269,9.000000
12270,9.000000
12271,9.000000
12272,9.000000
12273,9.000000
12274,9.000000
12275,9.000000
12276,5.000000
12277,9.000000
12278,10.000000
12279,9.000000
12280,9.000000
12281,14.000000
12282,7.000000
12283,9.000000
12284,12.000000
12285,-9.000000
12286,9.000000
12287,4.000000
12288,5.000000
12289,9.000000
12290,8.000000
12291,2.000000
12292,9.000000
12293,6.000000
12294,9.000000
12295,9.000000
12296,9.000000
12297,9.000000
12298,9.000000
12299,9.000000
12300,9.000000
12301,9.000000
12302,9.000000
12303,4.000000
12304,9.000000
12305,8.000000
12306,8.000000
12307,9.000000
12308,12.000000
12309,6.000000
12310,9.000000
12311,10.000000
12312,-9.000000
12313,2.000000
12314,-1.000000
12315,2.000000
12316,4.000000
12317,3.000000
12318,-1.000000
12319,3.000000
12320,1.000000
12321,4.000000
12322,6.000000
12323,5.000000
12324,6.000000
12325,9.000000
12326,9.000000
12327,5.000000
12328,9.000000
12329,7.000000
12330,0.000000
12331,4.000000
12332,2.000000
12333,4.000000
12334,8.000000
12335,6.000000
12336,2.000000
12337,6.000000
12338,4.000000
12339,-9.000000
12340,9.000000
12341,3.000000
12342,4.000000
12343,9.000000
12344,7.000000
12345,1.000000
12346,9.000000
12347,5.000000
12348,6.000000
12349,9.000000
12350,9.000000
12351,8.000000
12352,9.000000
12353,13.000000
12354,7.000000
12355,9.000000
12356,11.000000
12357,2.000000
12358,9.000000
12359,6.000000
12360,6.000000
12361,9.000000
12362,10.000000
12363,4.000000
12364,9.000000
12365,8.000000
12366,-9.000000
12367,5.000000
12368,1.000000
12369,3.000000
12370,7.000000
12371,5.000000
12372,0.000000
12373,6.000000
12374,3.000000
12375,5.000000
12376,9.000000
12377,7.000000
12378,7.000000
12379,9.000000
12380,11.000000
12381,6.000000
12382,12.000000
12383,9.000000
12384,1.000000
12385,7.000000
12386,4.000000
12387,5.000000
12388,11.000000
12389,8.000000
12390,3.000000
12391,9.000000
12392,6.000000
12393,-9.000000
12394,-9.000000
12395,-9.000000
12396,-9.000000
12397,-9.000000
12398,-9.000000
12399,-9.000000
12400,-9.000000
12401,-9.000000
12402,-9.000000
12403,-9.000000
12404,-9.000000
12405,-9.000000
12406,-9.000000
12407,-9.000000
12408,-9.000000
12409,-9.000000
12410,-9.000000
12411,-9.000000
12412,-9.000000
12413,-9.000000
12414,-9.000000
12415,-9.000000
12416,-9.000000
12417,-9.000000
12418,-9.000000
12419,-9.000000
12420,-9.000000
12421,-1.000000
12422,-4.000000
12423,-1.000000
12424,1.000000
12425,0.000000
12426,-4.000000
12427,0.000000
12428,-2.000000
12429,-1.000000
12430,1.000000
12431,0.000000
12432,1.000000
12433,9.000000
12434,4.000000
12435,0.000000
12436,4.000000
12437,2.000000
12438,-4.000000
12439,0.000000
12440,-2.000000
12441,0.000000
12442,4.000000
12443,2.000000
12444,-2.000000
12445,2.000000
12446,0.000000
12447,-9.000000
12448,-4.000000
12449,-7.000000
12450,-4.000000
12451,-2.000000
12452,-3.000000
12453,-7.000000
12454,-3.000000
12455,-5.000000
12456,-4.000000
12457,-2.000000
12458,-3.000000
12459,-2.000000
12460,9.000000
12461,1.000000
12462,-3.000000
12463,1.000000
12464,-1.000000
12465,-7.000000
12466,-3.000000
12467,-5.000000
12468,-3.000000
12469,1.000000
12470,-1.000000
12471,-5.000000
12472,-1.000000
12473,-3.000000
12474,-9.000000
12475,9.000000
12476,0.000000
12477,1.000000
12478,9.000000
12479,4.000000
12480,-2.000000
12481,9.000000
12482,2.000000
12483,1.000000
12484,9.000000
12485,4.000000
12486,3.000000
12487,9.000000
12488,8.000000
12489,2.000000
12490,9.000000
12491,6.000000
