XXO OOXOO,9.000000
  OO OOXX,9.000000
XXOO OOX ,9.000000
X XOXXXXX,-9.000000
 X  OXXOX,-9.000000
  XX  OXX,-9.000000
OOXXXXX X,-9.000000
 XOX O  X,9.000000
XXXXX OO ,-9.000000
  XOXXO  ,-9.000000
XOXOXOXXX,-9.000000
OXXX X XX,-9.000000
O OX XXXX,-9.000000
X XOXXXX ,-9.000000
  OO OOXO,9.000000
   O XOX ,-9.000000
OXOOO  X ,9.000000
OXXX X XO,-9.000000
 OXOXOO  ,9.000000
X  OXOXOX,-9.000000
O  OOXX  ,9.000000
X  OXOXOO,-9.000000
X   XXOO ,9.000000
XO  XX X ,-9.000000
XOXOXOXXO,-9.000000
XOX XXOX ,-9.000000
 XO OOOXX,9.000000
 OOOXXX O,-9.000000
OXOXXXO  ,-9.000000
O OXOX XX,9.000000
 O O   O ,9.000000
  XX  OX ,-9.000000
XXXXX OOO,9.000000
OO  OOO O,9.000000
 O OXO  O,9.000000
X  XOX   ,9.000000
O OXOX XO,9.000000
 O XOXO X,9.000000
  OXOOXO ,9.000000
 OOOXXX  ,-9.000000
 O XOXO O,9.000000
 X  OXXO ,-9.000000
OOXXXXX  ,-9.000000
XXXXX OOX,-9.000000
O XXO X X,9.000000
OOOXX    ,9.000000
 O   X OX,9.000000
XOXOX OOX,-9.000000
O XXO X O,9.000000
X XXOOOXX,-9.000000
X XXOOOXO,-9.000000
X   XXOOO,9.000000
XOXOXOXX ,-9.000000
   XX    ,9.000000
 X  OXXOO,-9.000000
XXOO OOOO,9.000000
XXXX O   ,-9.000000
OO  OOO  ,9.000000
XO XOXXXX,-9.000000
XXOO OOOX,9.000000
O OXOX X ,9.000000
   O XOXX,-9.000000
 O OXO  X,9.000000
X   XXOOX,-9.000000
XO XOXXXO,-9.000000
O XX XO X,-9.000000
 O XOXO  ,9.000000
XXXXXOXXO,-9.000000
 OXXX   X,9.000000
XX OO   O,9.000000
   XX   O,9.000000
X  OX OO ,9.000000
OXOXXXO X,-9.000000
O XX XO O,-9.000000
O XXO X  ,9.000000
O  X   O ,9.000000
  O XO OO,9.000000
X  XOX  X,9.000000
 XX   OX ,-9.000000
OXOXXXO O,-9.000000
OO XX OXO,-9.000000
 O   X O ,9.000000
OXO OX XX,9.000000
XOXOX OO ,9.000000
XX OO   X,9.000000
   XX   X,9.000000
X XXOOOX ,-9.000000
X  XOX  O,9.000000
OXO OX XO,9.000000
OO XX OXX,-9.000000
 OOX  XX ,-9.000000
OOOXX   X,9.000000
 O   X OO,9.000000
XXXX O  O,-9.000000
OXXOOXXOX,-9.000000
 OOX  XXO,-9.000000
OOOXX   O,9.000000
XOXOX OOO,9.000000
  O O OXO,9.000000
 OOXOOO  ,9.000000
XXXX O  X,-9.000000
XXO O OOX,9.000000
OXO OX X ,9.000000
XX OO    ,9.000000
OOOO XOXO,9.000000
  O O OXX,9.000000
XXXXXOXX ,-9.000000
XXO O OOO,9.000000
O  X   OO,9.000000
OXXOOXXOO,9.000000
OOOO XOXX,9.000000
  O XO OX,9.000000
O XX XO  ,-9.000000
XO OX  X ,-9.000000
 XXXX  O ,-9.000000
XO XOXXX ,-9.000000
OXO OX  O,9.000000
 OX O XXX,-9.000000
O X X   O,9.000000
 OO X OXO,-9.000000
O OO O  O,9.000000
XXXO O X ,-9.000000
OXXOXX XO,-9.000000
O O   X X,-9.000000
 OOX O   ,9.000000
OO XX OO ,9.000000
 OX O XXO,-9.000000
 O  OXO  ,9.000000
 OXOOO X ,9.000000
XOX O    ,9.000000
OXO OX  X,9.000000
O O   X O,-9.000000
O X X   X,9.000000
 XOXX OX ,-9.000000
O OO O  X,9.000000
 XXXX  OX,-9.000000
OOX XXXX ,-9.000000
 X OX    ,-9.000000
OOOXXX XX,-9.000000
XXX   XX ,-9.000000
 XXXX  OO,-9.000000
 XOXX OXO,-9.000000
OXOOO    ,9.000000
OXXOXX X ,-9.000000
XXXO O XX,-9.000000
XOX   OO ,9.000000
XXXO O XO,-9.000000
O   O OX ,9.000000
OO XXOXX ,-9.000000
OOOXXX XO,-9.000000
 OO X OXX,-9.000000
X  XOX X ,9.000000
 OOX O  O,9.000000
XOX O   X,9.000000
XOO    XX,9.000000
XOX   OOO,9.000000
OOXOOXOX ,9.000000
XOX   OOX,-9.000000
O   XO XO,9.000000
 X  XX  O,-9.000000
   XOXXOO,-9.000000
XOO    XO,9.000000
XXOOOXX O,-9.000000
O X X    ,9.000000
 XOXX OXX,-9.000000
XOX  OXX ,-9.000000
 OOX O  X,9.000000
O   XO XX,9.000000
XOOXO OOO,9.000000
O   XO X ,9.000000
O   O OXX,9.000000
OO XXOXXX,-9.000000
X  O  XO ,-9.000000
 O OO O  ,9.000000
OO XXOXXO,-9.000000
O   O OXO,9.000000
XXOOOXX X,-9.000000
XOOXO OO ,9.000000
OOOXXX X ,-9.000000
   XOXXO ,-9.000000
OOXOX XOX,-9.000000
XOX O   O,9.000000
 O OXO   ,9.000000
 X  XX  X,-9.000000
XOO    X ,9.000000
XX OOX O ,9.000000
 XO OOO  ,9.000000
XOOXOOXOO,9.000000
X O OO OX,9.000000
 OX X  O ,9.000000
 XO OOO X,9.000000
 O OO O O,9.000000
XOXOX OXX,-9.000000
X  XOX XX,9.000000
XXXXXOXO ,-9.000000
XOXOX OXO,-9.000000
 XO OOO O,9.000000
XXOO OOXX,9.000000
X  XOX XO,9.000000
 O OO O X,9.000000
X OO XO X,9.000000
OOXOOXOXO,9.000000
 OOXO  X ,9.000000
X O OO OO,9.000000
OOXOX XX ,-9.000000
OOXOOXOXX,-9.000000
XOX  OXOO,-9.000000
O XOOO  X,9.000000
XOXXOO XX,9.000000
XXOO OOXO,9.000000
   XOXXOX,-9.000000
 XXOXOOOO,9.000000
 XO  O OO,9.000000
XX OOX OO,9.000000
X OO XO O,9.000000
OXOX XX X,-9.000000
OO X  XO ,-9.000000
XOXXOO XO,9.000000
XOOXOOXO ,9.000000
O XOOO  O,9.000000
XX OOX OX,9.000000
XO XXX  O,-9.000000
X  O  XOO,-9.000000
 XO  O OX,9.000000
XOO XO  O,9.000000
 XXOXOOOX,-9.000000
XOX  OXOX,-9.000000
XO XXX  X,-9.000000
 XXX OX  ,-9.000000
X  O  XOX,-9.000000
XOO XO  X,-9.000000
 XXXX  X ,-9.000000
OXX  X OO,-9.000000
O O X O O,9.000000
 OOXO  XO,9.000000
  XXXOOXX,-9.000000
X O OO O ,9.000000
O O   X  ,-9.000000
 X OO X X,-9.000000
O O X O X,9.000000
  OOXX   ,9.000000
 OX X  OO,9.000000
  XXXOOXO,-9.000000
XXXXXOXOX,-9.000000
OXO OX   ,9.000000
OXXOOXXXX,-9.000000
 O  X X  ,-9.000000
XXXXXOXOO,-9.000000
 X OO X O,-9.000000
 OX X  OX,9.000000
X OO XO  ,9.000000
OXXOOXXXO,9.000000
 OOXO  XX,9.000000
  OOXX  O,9.000000
 OXOOO XX,9.000000
XO XXX   ,-9.000000
 XXX OX X,-9.000000
 O  X X O,-9.000000
 OXOOO XO,9.000000
OOX XXXXX,-9.000000
OO XX OOX,-9.000000
 XXX OX O,-9.000000
 O  X X X,-9.000000
XXX   XXX,-9.000000
 O XXXXXX,-9.000000
 X OX   O,-9.000000
 X OO X  ,-9.000000
 OO X OX ,-9.000000
 O XXXXXO,-9.000000
  OOXX  X,9.000000
XXX   XXO,-9.000000
OXX  X O ,-9.000000
XOOXOOXOX,9.000000
OXXOXX XX,-9.000000
OO XX OOO,9.000000
 X OX   X,-9.000000
OOX XXXXO,-9.000000
XOXXOO X ,9.000000
XOXOX OX ,-9.000000
 XXOXOOO ,9.000000
  XXXOOX ,-9.000000
 OXOOO OO,9.000000
    XX XO,9.000000
O X O X  ,9.000000
OOOXXX OO,-9.000000
 OO XOXX ,9.000000
 OO X OOX,-9.000000
O   XO O ,9.000000
 XXXX  XX,-9.000000
OXOOXXOX ,-9.000000
  OOOXX O,-9.000000
XO OO XO ,9.000000
OXXOXX OX,-9.000000
OO XXOXO ,-9.000000
O   O OO ,9.000000
 X  OXX X,-9.000000
OXXOXX OO,-9.000000
 X  OXX O,-9.000000
O OOXOXO ,9.000000
 OO X OOO,9.000000
OXXO   OX,9.000000
 OX O XOO,9.000000
O OOXOXOX,9.000000
OXXO   OO,9.000000
 OX O XOX,9.000000
O OOXOXOO,9.000000
XO O XOXO,-9.000000
OXX  X OX,-9.000000
 OXOOO O ,9.000000
OOOXXX OX,-9.000000
XO O XOXX,-9.000000
O O X O  ,9.000000
  OOOXX X,-9.000000
    XX XX,9.000000
XOXXXXOO ,-9.000000
OOOXOXXX ,9.000000
 XXXX  XO,-9.000000
   XXX O ,-9.000000
O   O OOO,9.000000
XO OO XOO,9.000000
OO XXOXOO,-9.000000
O   XO OX,9.000000
XXXOOOOXX,9.000000
OX   O XX,9.000000
OXXOXX O ,-9.000000
XO OO XOX,9.000000
 XX OO  X,9.000000
O   OOXX ,9.000000
 X  OXX  ,-9.000000
OOO X    ,9.000000
 OO XOXXX,-9.000000
XXXOOOOXO,9.000000
XXX X OX ,-9.000000
X  OXOX  ,-9.000000
OXOX XX O,-9.000000
X  XOX O ,9.000000
OO XXOXOX,-9.000000
O   O OOX,9.000000
XOO    OX,9.000000
 XX OO  O,9.000000
   OX  X ,9.000000
XXX X OXO,-9.000000
XOO    OO,9.000000
OXOX XX  ,-9.000000
OOXOX XXO,-9.000000
X XXOOO X,9.000000
X  XOX OO,9.000000
XXX X OXX,-9.000000
O XOOO   ,9.000000
   XXX OO,-9.000000
X XXOOO O,9.000000
OOXOX XXX,-9.000000
XOX  OXO ,-9.000000
 XX OO   ,9.000000
   XXX OX,-9.000000
OO X  XOX,-9.000000
 OO XOXXO,9.000000
   XOXXX ,-9.000000
OOOXXX O ,-9.000000
O   XO OO,9.000000
OXXO   O ,9.000000
 XO  O O ,9.000000
OO X  XOO,-9.000000
 O   X   ,9.000000
O   OOXXX,-9.000000
O XXXX X ,-9.000000
 XXOXOOXO,-9.000000
 O OOOX  ,9.000000
XOXXOO OO,9.000000
 XXOXOOXX,-9.000000
XXX XOXXX,-9.000000
OOOX XO  ,9.000000
O XO XOX ,9.000000
XXX XOXXO,-9.000000
XO  XX O ,-9.000000
XOXXOO OX,9.000000
X  OXOX X,-9.000000
OX OXXX  ,-9.000000
X  XOX OX,9.000000
OX   O X ,9.000000
O    OO  ,9.000000
XXOOOXX  ,-9.000000
 OOOOOOXX,9.000000
OX OXXX X,-9.000000
X  OXOX O,-9.000000
O O XOX O,9.000000
OXXX X  X,-9.000000
   XOXXXO,-9.000000
XXX XOXX ,-9.000000
O OOOOO X,9.000000
OXO  XXO ,-9.000000
OX   O XO,9.000000
O OOOOO O,9.000000
 OXX OO  ,9.000000
   XOXXXX,-9.000000
   OX  XO,9.000000
OXXX X  O,-9.000000
OX OXXX O,-9.000000
OOO X   X,9.000000
   OX  XX,9.000000
O   OOXXO,9.000000
X    XXOX,-9.000000
OOO X   O,9.000000
O O XOX X,9.000000
 O  OXO X,9.000000
O OOX OO ,9.000000
 OO X OO ,9.000000
X    XXOO,-9.000000
OXOOXXOXX,-9.000000
O XO XOXO,9.000000
X   XXO  ,-9.000000
OOOXOXXXO,9.000000
 O  OXO O,9.000000
O X O X X,9.000000
XOXXXXOOO,9.000000
 OX O XX ,-9.000000
O XO XOXX,-9.000000
 O OOOX X,9.000000
O    OO O,9.000000
 OOOOOOXO,9.000000
 XXOXOOX ,-9.000000
XOXXOO O ,9.000000
O XXXX XO,-9.000000
 O OOOX O,9.000000
OXOOO   X,9.000000
OOOX XO X,9.000000
OXOOO   O,9.000000
O XXXX XX,-9.000000
OOOX XO O,9.000000
O OO O   ,9.000000
O    OO X,9.000000
 OOOOOOX ,9.000000
OXX  X X ,-9.000000
X   XXO X,-9.000000
O OOX OOO,9.000000
O X O X O,9.000000
XOXXXXOOX,-9.000000
OOOXOXXXX,-9.000000
X    XXO ,-9.000000
OXO  XXOX,-9.000000
O O XOX  ,9.000000
 OXOOO OX,9.000000
X   XXO O,-9.000000
O OOX OOX,9.000000
XO O XOX ,-9.000000
OXOOXXOXO,-9.000000
OXO  XXOO,-9.000000
OO  X OXX,-9.000000
 O O    O,9.000000
O OOXOXX ,9.000000
 O XXXXOX,-9.000000
OOX  X   ,-9.000000
XXXX  XO ,-9.000000
XO  OXXXO,-9.000000
  XOOX  O,-9.000000
 O O    X,9.000000
 OOXX OO ,9.000000
XXXXO  OO,-9.000000
X X OOOX ,-9.000000
O OXXXOXX,-9.000000
 O XXXXOO,-9.000000
XO  OXXXX,-9.000000
  XOOX  X,-9.000000
OX XX OX ,-9.000000
XO O XOOO,9.000000
   XXX X ,-9.000000
  XXXOOO ,9.000000
O OXXXOXO,-9.000000
X  OX O  ,-9.000000
 OXXO XOO,9.000000
  XO XX  ,-9.000000
XXXXO  OX,-9.000000
XO O XOOX,-9.000000
OO X  XXX,-9.000000
XX O XXXX,-9.000000
OX XX OXO,-9.000000
 OXXO XOX,9.000000
XXXXO  O ,-9.000000
XXX X OO ,-9.000000
X OX OOXX,-9.000000
XO  OXXX ,-9.000000
  XOOX   ,-9.000000
OOX  X  O,-9.000000
  XO XX O,-9.000000
X OX OOXO,9.000000
XXOXO OX ,9.000000
 O O     ,9.000000
 X XOXX  ,-9.000000
XXXX  XOO,-9.000000
XX O XXXO,-9.000000
OO  X OXO,-9.000000
O X XX O ,-9.000000
 O XXXXO ,-9.000000
OOX  X  X,-9.000000
X  OX O X,-9.000000
OO XO  XX,9.000000
O  XXO O ,9.000000
O OXXXOX ,-9.000000
X XX O OO,9.000000
 O   X  X,9.000000
OO  X OX ,-9.000000
XXX X OOO,9.000000
O OOXOXXX,-9.000000
   XXX XX,-9.000000
XXXX  XOX,-9.000000
OOOO  O X,9.000000
 OOXXOXX ,9.000000
 O   X  O,9.000000
X XX O OX,9.000000
OX XOOO X,9.000000
  XO XX X,-9.000000
XXOXXO XO,9.000000
OO X  XX ,-9.000000
OO XO  XO,9.000000
O OOXOXXO,9.000000
XXXOOOOOX,9.000000
XXOXO OXO,9.000000
O OOOOO  ,9.000000
O X XX OO,-9.000000
 OOXX OOO,9.000000
  OXXO XX,9.000000
XXOXXO X ,-9.000000
OX XOOO O,9.000000
OO X  XXO,-9.000000
XX O XXX ,-9.000000
 OXXO XO ,9.000000
 OOXX OOX,-9.000000
O X XX OX,-9.000000
X  OX O O,-9.000000
XXOXO OXX,9.000000
O  XO OO ,9.000000
   XXX XO,-9.000000
XXX X OOX,-9.000000
X OX OOX ,9.000000
X OXOO O ,9.000000
OOXO    X,9.000000
XXOXOOXXO,9.000000
X  OO  XO,9.000000
XXX XOXOX,-9.000000
OO XO  X ,9.000000
XXOXOOXXX,-9.000000
 XOOXXX  ,-9.000000
  OXXO XO,9.000000
X  OO  XX,9.000000
O  XXO OO,9.000000
O XXXX O ,-9.000000
O  XOOXO ,9.000000
 OOXXOXXX,-9.000000
XOXX OXO ,-9.000000
X XX O O ,9.000000
OX XOOO  ,9.000000
O  XXO OX,9.000000
 OOXXOXXO,9.000000
XOOXXO   ,9.000000
XXOXXO XX,-9.000000
X    XXXX,-9.000000
OX   O OO,9.000000
 XOOXXX X,-9.000000
X  OO  X ,9.000000
O XXXX OX,-9.000000
  O  OO  ,9.000000
  OXXO X ,9.000000
OO OOOOXX,9.000000
XXX XOXOO,-9.000000
OX  OOO O,9.000000
X    XXXO,-9.000000
OX  OOO X,9.000000
OOXO    O,9.000000
 OXXX  O ,9.000000
O XXXX OO,-9.000000
OX   O OX,9.000000
 XOOXXX O,-9.000000
XXXOOOOX ,9.000000
O XOX  O ,9.000000
OX  OOO  ,9.000000
XOOX   X ,9.000000
O XOX  OX,9.000000
OOXO     ,9.000000
   O OX  ,-9.000000
O XOX  OO,9.000000
 XOX O O ,9.000000
XOXXXXOX ,-9.000000
XOOXXO  X,-9.000000
O OOX OX ,9.000000
OX XX OXX,-9.000000
X    XXX ,-9.000000
OO  XOXXX,-9.000000
XOXX OXOX,-9.000000
X X OOOOX,-9.000000
OO  XOXXO,-9.000000
 XOX O OO,9.000000
XO O XOO ,9.000000
 X XOXX O,-9.000000
XOXX OXOO,-9.000000
 XOX O OX,9.000000
XOXXXXOXX,-9.000000
O  XOOXOX,9.000000
XOOXXO  O,9.000000
XOOO OOOO,9.000000
XOOO OOOX,9.000000
OX   O O ,9.000000
O  XOOXOO,9.000000
XOOX   XO,9.000000
XOXXXXOXO,-9.000000
 X XOXX X,-9.000000
  OOOXX  ,-9.000000
 OXXO XX ,-9.000000
   O OX X,-9.000000
XOXOOOO O,9.000000
OO   O  O,9.000000
O OXO   O,9.000000
X   OX X ,9.000000
XO  OXXOX,9.000000
O OOX OXO,9.000000
XOXOOOO X,9.000000
OO   O  X,9.000000
O OXO   X,9.000000
O OOX OXX,9.000000
XXOXXO O ,9.000000
X  XXXO  ,-9.000000
OO  XOXX ,-9.000000
X X OOOOO,9.000000
   O OX O,-9.000000
OOOO OX X,9.000000
X  XXXO O,-9.000000
O OX  X O,-9.000000
X XX O XO,9.000000
OO  X OOO,9.000000
XOX XOX X,-9.000000
O OXXXOOX,-9.000000
 O XXXXX ,-9.000000
X XX O XX,9.000000
XOX   OX ,-9.000000
 OXXO XXO,-9.000000
XOX XOX O,-9.000000
O OXXXOOO,9.000000
XXXX  XX ,-9.000000
XO  OXXOO,9.000000
 OX X  XX,9.000000
 O X X  X,9.000000
XXXXO  X ,-9.000000
XOXOOOO  ,9.000000
OO  X OOX,-9.000000
 O X X  O,9.000000
X X OOOO ,9.000000
OXX OXX  ,9.000000
OOX XXXO ,-9.000000
 OXXO XXX,-9.000000
O OX  X X,-9.000000
XOOO OOO ,9.000000
XXXX  XXO,-9.000000
XXX XOXO ,-9.000000
XXOXXO OO,9.000000
    O X X,-9.000000
XO  OXXO ,9.000000
 XXX  O  ,9.000000
OXOXOX  X,9.000000
OOO  XO  ,9.000000
XXOXXO OX,-9.000000
 O X X   ,9.000000
    O X O,-9.000000
OXOXOX  O,9.000000
OOOOOO  X,9.000000
O X XX X ,-9.000000
OOXOOXOO ,9.000000
OO   O   ,9.000000
     XO  ,9.000000
X   OX XO,9.000000
XXXX  XXX,-9.000000
OOOO OX  ,9.000000
O OXO    ,9.000000
X  X XXO ,-9.000000
OO OOOOXO,9.000000
X  XXXO X,-9.000000
OOOOOO  O,9.000000
  O  OO O,9.000000
O OXXXOO ,-9.000000
X   OX XX,9.000000
XXXXO  XO,-9.000000
O  XO OX ,9.000000
 OOXXOXO ,9.000000
XOX   OXX,-9.000000
  O  OO X,9.000000
OOOO OX O,9.000000
OO OOOOX ,9.000000
   OOO  O,9.000000
OOXOOXOOX,-9.000000
XXXXO  XX,-9.000000
   OOO  X,9.000000
X XX O X ,9.000000
XOX   OXO,-9.000000
OOOOOO   ,9.000000
O OX  X  ,-9.000000
    O X  ,-9.000000
OXOXOX   ,9.000000
OO  X OO ,9.000000
O X XX XO,-9.000000
OOXOOXOOO,9.000000
XOX  OXXX,-9.000000
X OXXOO X,-9.000000
O  XO OOX,9.000000
 XXXOO  X,9.000000
O  XOOXX ,9.000000
O X XX XX,-9.000000
     XO O,9.000000
OOOO  O  ,9.000000
X OXXOO O,9.000000
XOX  OXXO,-9.000000
X  OO  OX,9.000000
O  XO OOO,9.000000
     XO X,9.000000
X O OO XO,9.000000
OOXOX XOO,-9.000000
 XXX  O O,9.000000
XXO  OO  ,9.000000
 XO  O X ,9.000000
XX OOX X ,9.000000
XXXOOOOO ,9.000000
 XXX  O X,9.000000
 OX  OO  ,9.000000
X  O  XX ,-9.000000
O XOX  X ,9.000000
XXXOOOOOO,9.000000
X  O  XXO,-9.000000
 OOXXOXOX,9.000000
OOO  XO X,9.000000
 X  XX   ,-9.000000
X  OO  OO,9.000000
OOOO  O O,9.000000
   OOO   ,9.000000
X O OO XX,9.000000
 OOXXOXOO,9.000000
XX OOX XO,9.000000
XOOX   O ,9.000000
OOO  XO O,9.000000
 XO  O XO,9.000000
OOXOX XO ,-9.000000
OOO O X  ,9.000000
OOX XXXOX,-9.000000
 XXXOO   ,9.000000
 OX X  XO,9.000000
OOX XXXOO,-9.000000
 XO  O XX,9.000000
XX OOX XX,9.000000
O  XOOXXO,9.000000
O XXOXXX ,9.000000
 OX  OO X,9.000000
X  O  XXX,-9.000000
O  XOOXXX,-9.000000
   O  O  ,9.000000
XOX XOX  ,-9.000000
  XXXOOOX,-9.000000
O XXOXXXO,9.000000
XOOX   OX,9.000000
   O  O X,9.000000
OOO O X X,9.000000
  XXXOOOO,9.000000
 OX  OO O,9.000000
XOOX   OO,9.000000
O XXOXXXX,-9.000000
OOO O X O,9.000000
O XOX  XX,9.000000
OO  XOXOX,-9.000000
   O  O O,9.000000
 XXXOO  O,9.000000
X OXXOO  ,9.000000
 OX X  X ,9.000000
O XOX  XO,9.000000
OO  XOXOO,-9.000000
X O OO X ,9.000000
 OXXX  XO,9.000000
OO OX O  ,9.000000
O OX O OX,9.000000
OOOO XX  ,9.000000
 OXO  OOX,-9.000000
XOOXXXX  ,-9.000000
X O XOOXO,9.000000
 OXXX  XX,9.000000
OXX XX   ,-9.000000
 O OOXOXX,9.000000
 OXO OXX ,-9.000000
X O XOOXX,-9.000000
O  XXXXOX,-9.000000
OOO OXXXO,9.000000
O OOX O  ,9.000000
 XOOOOOX ,9.000000
X  X O   ,9.000000
OO X O OX,9.000000
OOX OOOX ,9.000000
O  XXXXOO,-9.000000
 OXO  OOO,9.000000
OOO OXXXX,-9.000000
  O XXXXX,-9.000000
XO  XX  O,-9.000000
 O OX XXO,-9.000000
OOX OOOXO,9.000000
XXO XO   ,9.000000
XOX OO X ,9.000000
XOX   X  ,-9.000000
OO X O OO,9.000000
XOXXXOO  ,-9.000000
 OX OO   ,9.000000
XO  XX   ,-9.000000
O OX O OO,9.000000
O  XXXXO ,-9.000000
 O O X O ,9.000000
 O OX XXX,-9.000000
OXX XX  O,-9.000000
 O OOXOXO,9.000000
O OOX O O,9.000000
X  X O  O,9.000000
  XX  X X,-9.000000
XOOOXX  O,-9.000000
X OXOO XO,9.000000
O OOX O X,9.000000
OO OX O X,9.000000
O OX O O ,9.000000
X XX  XXO,-9.000000
 OXO  OO ,9.000000
XOOXXXX X,-9.000000
OOO XX OO,9.000000
 OXOXX  X,-9.000000
X  X O  X,9.000000
X OXOO XX,9.000000
XX  OX OX,9.000000
 OXXX  X ,9.000000
  XX  X O,-9.000000
OXOXXXOO ,-9.000000
  O XXXX ,-9.000000
 X XO O X,9.000000
 OXOXX  O,-9.000000
OOO XX OX,9.000000
XOOXXXX O,-9.000000
X XX  XXX,-9.000000
OO X O O ,9.000000
OO OX O O,9.000000
XXO XO  X,-9.000000
  O XXXXO,-9.000000
OOO OXXX ,9.000000
XOX   X X,-9.000000
 O O X OO,9.000000
X OOO X X,-9.000000
XXOX X X ,9.000000
 X XXO  O,-9.000000
O OXOOOXX,9.000000
OOOOXXO X,9.000000
 XOX X   ,9.000000
 X XXO  X,-9.000000
O  OOXXXX,-9.000000
O OXOOOXO,9.000000
XXO XO  O,9.000000
X O XOOX ,9.000000
O  OOXXXO,9.000000
XOX   X O,-9.000000
X OOO X O,-9.000000
XOOOXX  X,-9.000000
 O O X OX,9.000000
 XOX X  O,9.000000
 OXOXX   ,-9.000000
   XXX  X,-9.000000
X OOX   X,-9.000000
OOX  O OO,9.000000
 XOX X  X,9.000000
XOXXO   X,9.000000
  XX  X  ,-9.000000
XXOX X XX,9.000000
OOX  O OX,9.000000
X XX  XX ,-9.000000
OX  OXOXX,9.000000
XX  OX O ,9.000000
XXOX X XO,9.000000
  X XOXO ,-9.000000
X  OXXOOO,9.000000
XOXXO   O,9.000000
OX  OXOXO,9.000000
OX  X XOX,-9.000000
 OO  O X ,9.000000
X  OXXOOX,-9.000000
O OXOOOX ,9.000000
XX  OX OO,9.000000
X X OOO O,9.000000
OO O  X  ,-9.000000
X OOO X  ,-9.000000
OX  OXOX ,9.000000
X OOX   O,-9.000000
  OOOXXO ,-9.000000
   XXX  O,-9.000000
O  OXX OX,9.000000
OOO XX X ,9.000000
XOOOXX   ,-9.000000
OX  X XOO,-9.000000
OOXO OO X,9.000000
O  OXX OO,9.000000
 X XXO   ,-9.000000
X X OOO X,9.000000
 XOOOOOXO,9.000000
OXX XX  X,-9.000000
  OOOXXOX,-9.000000
OOXO OO O,9.000000
XO  OXX O,9.000000
XOXXXOO X,-9.000000
XOX OO XO,9.000000
XO  OXX X,9.000000
 XOOOOOXX,9.000000
OOX  O O ,9.000000
OO O  X O,-9.000000
  X O  XX,9.000000
X OOX    ,-9.000000
  OOOXXOO,-9.000000
XOXXXOO O,-9.000000
 OX OO  O,9.000000
XOX OO XX,9.000000
OO O  X X,-9.000000
 OXO OXOO,-9.000000
 OX OO  X,9.000000
XO  XX  X,-9.000000
OX  X XO ,-9.000000
 OO  O XX,9.000000
X  OXXOO ,9.000000
OXX OXX O,9.000000
 OXO OXOX,-9.000000
O  OXX O ,9.000000
OOOO XX O,9.000000
OXX OXX X,-9.000000
 OO  O XO,9.000000
 O OX XX ,-9.000000
X X OOO  ,9.000000
OOOO XX X,9.000000
OOXO OO  ,9.000000
OOO OXXOX,9.000000
XXOXX XX ,-9.000000
OO X O XO,9.000000
X OX OOOO,9.000000
XO X OOOX,-9.000000
 X X     ,9.000000
XO X OOOO,9.000000
OO X O XX,9.000000
O OX O XO,9.000000
XO  OXX  ,9.000000
O XX XOOX,-9.000000
X OX OOOX,9.000000
 XOXOXO X,9.000000
 O OX XOX,-9.000000
X XXX OXO,-9.000000
O OX O XX,9.000000
O XX XOOO,9.000000
    OXXO ,-9.000000
 XOXOXO O,9.000000
 O OX XOO,-9.000000
X O  OOXX,9.000000
X XXX OXX,-9.000000
    OXXOX,-9.000000
XXXOXXXXX,-9.000000
X XXX OX ,-9.000000
X O  OOXO,9.000000
 X XOOX X,-9.000000
O OO  X O,-9.000000
 X O XOXX,-9.000000
OOX OOOOX,9.000000
XXXXOX   ,-9.000000
 XOXOXO  ,9.000000
 O OOXOOO,9.000000
O OO  X X,-9.000000
XOXX XXX ,-9.000000
 X O XOXO,-9.000000
 OXO  OXO,-9.000000
XXOXX XXO,-9.000000
 O OOXOOX,9.000000
OO X O X ,9.000000
    OXXOO,-9.000000
 OXO  OXX,-9.000000
OOX OOOOO,9.000000
 OOOO   O,9.000000
XOXXO    ,9.000000
O  OOXXOX,9.000000
XX  OX XX,9.000000
O XX XOO ,9.000000
OOO OXXO ,9.000000
XXOXX XXX,-9.000000
 X X    X,9.000000
 X XOOX O,-9.000000
O  OOXXOO,9.000000
OO XOOOX ,9.000000
O OO  X  ,-9.000000
 OOOO   X,9.000000
OX  X XXX,-9.000000
XXXOXXXXO,-9.000000
O OX O X ,9.000000
 O O X X ,9.000000
XX  OX XO,9.000000
OOX OOOO ,9.000000
 OXO  OX ,-9.000000
XO   OOXX,-9.000000
OOO XX XO,9.000000
XX XXXO O,-9.000000
 X X    O,9.000000
 OXXX  OO,9.000000
X OX OOO ,9.000000
XXXOXXXX ,-9.000000
OOO XX XX,9.000000
  O XXXOX,-9.000000
XO   OOXO,-9.000000
 X XOOX  ,-9.000000
X OXOO OO,9.000000
XX XXXO X,-9.000000
 X O XOX ,-9.000000
XXXXOX  X,-9.000000
 XO OXOO ,9.000000
 OXXX  OX,9.000000
XXO OOX  ,9.000000
XOXX XXXX,-9.000000
XXXXOX  O,-9.000000
X OXOO OX,9.000000
OOO OXXOO,9.000000
  O XXXOO,-9.000000
 XO X XO ,-9.000000
XOXX XXXO,-9.000000
XO X OOO ,9.000000
 XO OXOOO,9.000000
X  OXXOX ,-9.000000
XXO OOX O,9.000000
OO XOOOXO,9.000000
XOOO OOXO,9.000000
 OOXOOOOO,9.000000
